BVGM#,Label,Game Title,Piece Title,Composer(s),Platform,Year of release,YouTube URL
2899,Best VGM 2899,Gunstar Heroes,Military on the Max Power,Norio Hanzawa,Genesis,1993,https://www.youtube.com/watch?v=_XzZtgqm0Zo
2900,,,,,,,
2901,Best VGM 2901,Dragon Ball Z: Ultimate Battle 22,Great Saiyaman Theme,Kenji Yamamoto,Playstation,2003,https://www.youtube.com/watch?v=IUD5eKRhMn0
2902,Best VGM 2902,Sudeki,Crystal Reef,Tom Colvin,"Xbox, PC",2004,https://www.youtube.com/watch?v=EonsEGta--w
2903,Best VGM 2903,Ninja Gaiden II: The Dark Sword of Chaos,Thunderstorm,"Ryuichi Nitta, Mayuko Okamura",NES,1990,https://www.youtube.com/watch?v=qTmb5BGzH0A
2904,Best VGM 2904,Izuna 2: The Unemployed Ninja Returns,Love and Hatred,Keisuke Oku,DS,2008,https://www.youtube.com/watch?v=qf2q5_tPk3I
2905,Best VGM 2905,Tatsunoko Fight,Denkou Senka Volter ~Game Size~,"Junzo Yagami, Chuji Nagaoka, Yoshiaki Kubotera, Yoshifumi Iwata, Noboru Iwata",Playstation [Japan Only],2000,https://www.youtube.com/watch?v=UhFGTI7JVcE
2906,Best VGM 2906,Sonic Unleashed,Holoska ~ Cool Edge Day,"Tomoya Ohtani, Fumie Kumatani, Kenichi Tokoi, Hideaki Kobayashi, Takahito Eguchi, Mariko Nanba","Playstation 2, Playstation 3, Xbox 360, Wii",2008,https://www.youtube.com/watch?v=pNR5q6TBVnc
2907,Best VGM 2907,Magic Knight Rayearth,Cavern of Eternal Ice,"Yayoi Wachi, Seirou Okamoto",Saturn,1998,https://www.youtube.com/watch?v=Cqs68hfVSUM
2908,Best VGM 2908,Spectrobes: Origins,Kamtoga's Camp,"Masayoshi Ishi, Rei Kondoh, Toshiki Aida",Wii,2009,https://www.youtube.com/watch?v=hze4adDhHJc
2909,Best VGM 2909,Mega Man X8,Central White,"Yuko Komiyama, Naoto Tanaka, Shinya Okada",Playstation 2,2004,https://www.youtube.com/watch?v=085kaHVXk_o
2910,Best VGM 2910,Enchanted Arms,The Farthest Village,Yuki Ichiki,"Playstation 3, Xbox 360",2006,https://www.youtube.com/watch?v=nyj6XH5wMxI
2911,,,,,,,
2912,Best VGM 2912,Jumping Flash!,Slippery Ice Land,Takeo Miratsu,Playstation,1995,https://www.youtube.com/watch?v=8OsR6DNjLEE
2913,Best VGM 2913,Tekken Tag Tournament 2,Sadistic Xmas,"Akitaka Tohyama, Taku Inoue, Yoshihito Yano, Ryo Watanabe, Go Shiina, Rio Hamamoto, Nobuyoshi Sano, Keiichi Okabe, Shinji Hosoe, Ayako Saso, Yuu Miyake, and Keigo Hoashi","Xbox 360, Playstation 3, Wii U",2012,https://www.youtube.com/watch?v=-c3UBr6Bb00
2914,,,,,,,
2915,Best VGM 2915,Harvest Moon DS,Winter,"Kengo Hagiwara, Masaya Tsunemoto, Mitsutosi Kodama, Noriko Ishida, Ryoue Takagi, Yousuke Ago",DS,2006,https://www.youtube.com/watch?v=ZmY4MEOvZIw
2916,,,,,,,
2917,Best VGM 2917,Pocky & Rocky 2,The Bridge,"Hiroyuki Iwatsuki, Kinuyo Yamashita, Haruo Ohashi, Asuka Yamao",SNES,1994,https://www.youtube.com/watch?v=Qp_hVZNnKzA
2918,Best VGM 2918,Geometry Dash,Stay Inside Me,OcularNebula,"Mobile, PC",2013,https://www.youtube.com/watch?v=O_tEt19O1Kw
2919,Best VGM 2919,Adventure Island: The Beginning,Map,Yoshitaka Hirota,Wii,2009,https://www.youtube.com/watch?v=he20Za-JPrc
2920,Best VGM 2920,NeoGeo Battle Coliseum,Antenna,"Yasuo Yamate, Yasumasa Yamada, Masahiko Hataya","Arcade, Playstation 2",2005,https://www.youtube.com/watch?v=UESkB6I12JY
2921,Best VGM 2921,Hitman: Contracts,White Room & Main Title,Jesper Kyd,"Playstation 2, Xbox, PC",2004,https://www.youtube.com/watch?v=fYTd9M8pFHg
2922,,,,,,,
2923,Best VGM 2923,"Return of the Obra Dinn [2018 (PC), 2019 (PS4, XBOne, Switch)",Return of the Obra Dinn,Lucas Pope,"Playstation 4, Xbox One, Switch, PC",2018,https://www.youtube.com/watch?v=C_hpRqjXYx8
2924,Best VGM 2924,Eternal Champions: Challenge from the Dark Side,Midknight,Tristan des Prés,Sega CD,1995,https://www.youtube.com/watch?v=vCaYmDdIWIc
2925,Best VGM 2925,Blaster Master Boy,Bomber King Theme,Shinichi Seya,Game Boy,1992,https://www.youtube.com/watch?v=UZMZ-J0H8OY
2926,Best VGM 2926,Digimon Story: Cyber Sleuth,We Bring Glory to ZAXON,Masafumi Takada,"Playstation 4, Vita, Switch, PC",2016,https://www.youtube.com/watch?v=eYeoysKVy6M
2927,Best VGM 2927,Rampage: Total Destruction,Bbop,Alexander Brandon,"Playstation 2, GameCube, Wii",2006,https://www.youtube.com/watch?v=ST5_nISXt8M
2928,Best VGM 2928,Turok 2: Seeds of Evil,River of Souls,Darren Mitchell,"Nintendo 64, PC",1998,https://www.youtube.com/watch?v=QB1bONo42oc
2929,Best VGM 2929,Rusty,Queen in the Dark Night,"Masahiro Kajihara, Kenichi Arakawa, Ryu Takami",PC-98 [Japan Only],1993,https://www.youtube.com/watch?v=dTz3Y-r6aVM
2930,,,,,,,
2931,Best VGM 2931,Yu-Gi-Oh! Capsule Monster Coliseum,Sacred Street,"Tatsuya Fujiwara, Susumu Nakamura",Playstation 2,2004,https://www.youtube.com/watch?v=yZy91RqUsko
2932,Best VGM 2932,Sonic and the Black Knight,Misty Lake,"Jun Senoue, Yutaka Minobe, Richard Jacques,",Wii,2009,https://www.youtube.com/watch?v=pttKR2GvxsY
2933,Best VGM 2933,Another Crab's Treasure,"Roland, Venture Crabitalist",feasley,"Playstation 5, Xbox One, Xbox Series X/S, Switch, PC",2024,https://www.youtube.com/watch?v=OfYChvTqzH8
2934,Best VGM 2934,Super Turrican 2,Face the Face,Chris Huelsbeck,SNES,1995,https://www.youtube.com/watch?v=kggMVCDWz7Y
2935,Best VGM 2935,Tangledeep,Clash with a Mighty Foe,"zircon, Grant Kirkhope, Hiroki Kikuta, Norihiko Hibino","Playstation 4, Switch, PC",2017,https://www.youtube.com/watch?v=gRO3u3yNqQ0
2936,Best VGM 2936,Michael Jackson's Moonwalker,Billie Jean,"Michael Jackson, Hiroshi Kubota, Takayuki Nakamura",Genesis,1990,https://www.youtube.com/watch?v=fr1rri5o7ZY
2937,Best VGM 2937,R4: Ridge Racer Type 4,Your Vibe,"Koji Nagawa, Tetsukazu Nakanishi, Kouta Takahashi, Asuka Sakai",Playstation,1999,https://www.youtube.com/watch?v=etWPRUBoDqU
2938,Best VGM 2938,Mega Man Battle Network 2,Smokey Field ~ Gas Computer,Yoshino Aoki,Game Boy Advance,2002,https://www.youtube.com/watch?v=M5_E3lfhx1s
2939,Best VGM 2939,Omega Quintet,Otoha's First Battle,"Lantis, WILL","Playstation 4, PC",2014,https://www.youtube.com/watch?v=3oG6nNNR9fs
2940,Best VGM 2940,Hybris,Main Theme,Paul van der Valk,Amiga [Japan Only],1989,https://www.youtube.com/watch?v=E6miaPSPpHg
2941,Best VGM 2941,After Burner: Climax,After Burner (Climax Remix),"Keisuke Tsukahara, Fumio Ito, Masanori Takeuchi","Arcade, Playstation 3, Xbox 360, Mobile",2006,https://www.youtube.com/watch?v=54QbOH_gbcU
2942,,,,,,,
2943,Best VGM 2943,Shinsekai: Into the Depths,Ancient Ruins,Chikara Aoshima,"iOS, Switch",2019,https://www.youtube.com/watch?v=NTWA388cWas
2944,Best VGM 2944,Medal of Honor: Frontline,Border Town,Michael Giacchino,"Playstation 2, Xbox, GameCube",2002,https://www.youtube.com/watch?v=--v_TspkoLQ
2945,Best VGM 2945,The King of Dragons,Treasure in an Old Castle,Yoko Shimomura,SNES,1994,https://www.youtube.com/watch?v=KdC2TBDQFDE
2946,Best VGM 2946,Hotline Miami,Hydrogen,M|O|O|N,"PC, Playstation 3, Vita",2012,https://www.youtube.com/watch?v=pJcdWqInDi0
2947,Best VGM 2947,Warsong,Thought of the Holy,"Noriyuki Iwadare, Isao Mizoguchi, Hiroshi Fujioka",Genesis,1991,https://www.youtube.com/watch?v=Z_d7D3KBXBA
2948,Best VGM 2948,Ape Escape,Oceana ~ Crabby Beach,Soichi Terada,Playstation,1999,https://www.youtube.com/watch?v=Nz--916FvZ4
2949,Best VGM 2949,Ultima: Exodus,Voyage to the Unknown,Tsugutoshi Goto,NES,1989,https://www.youtube.com/watch?v=-hfcyVd4kWA
2950,Best VGM 2950,Bloodstained: Ritual of the Night,Gears of Fortune,"Michiru Yamane, Keisuke Ito, Ryusuke Fujioka","Playstation 4, Xbox One, PC, Mobile",2019,https://www.youtube.com/watch?v=rGmBeNlUhTE
2951,Best VGM 2951,Sonic Lost World,Midnight Owl,"Tomoya Ohtani, Takahito Eguchi","Wii U, PC",2013,https://www.youtube.com/watch?v=cNyTlxV4lFc
2952,Best VGM 2952,Wangan Midnight Maximum Tune 3,In Your Dream,Yuzo Koshiro,Arcade [Japan Only],2007,https://www.youtube.com/watch?v=skZ3Rqr5lM4
2953,Best VGM 2953,Ys III: Wanderers from Ys,Valestine Castle,"Masaaki Kawai, Yuzo Koshiro",TurboGrafix-16,1991,https://www.youtube.com/watch?v=nm1n93Z6UPQ
2954,Best VGM 2954,Little Nicky,Zany Bus,Robert Baffy,Game Boy Color,2000,https://www.youtube.com/watch?v=8JB95Ql69Yg
2955,Best VGM 2955,Monster Hunter Generations Ultimate,Download Menu,Reo Uratani,Switch,2018,https://www.youtube.com/watch?v=oInVwZx98J4
2956,Best VGM 2956,Far Cry 5,When the Morning Light Shines In,Dan Romer,"Playstation 4, Xbox One, PC",2018,https://www.youtube.com/watch?v=NpjhonR9EZI
2957,Best VGM 2957,Pineapple on Pizza,The Floor is Lava,Alejandro Macia,PC,2023,https://www.youtube.com/watch?v=dkgJLuQgskk
2958,Best VGM 2958,Contra: Shattered Soldier,Relic of Moirai,"Akira Yamaoka, Sota Fujimori",Playstation 2,2002,https://www.youtube.com/watch?v=vSArtmPtiwE
2959,Best VGM 2959,Darkstalkers: The Night Warriors,Sasquatch Stage,"Takayuki Iwai, Hideki Okugawa","Playstation, Arcade",1994,https://www.youtube.com/watch?v=NPYmndMa7sw
2960,Best VGM 2960,Ninja Warriors,Last Boss,Hiroyuki Iwatsuki,SNES,1994,https://www.youtube.com/watch?v=OW8zOJOubmo
2961,Best VGM 2961,Princess Tomato in the Salad Kingdom,Celery Forest & Spinach Heights,Tomotsune Maeno,NES,1991,https://www.youtube.com/watch?v=k6cpIga4iGY
2962,Best VGM 2962,Dark Souls,Souls of Fire,Motoi Sakuraba,"Playstation 3, Xbox 360",2011,https://www.youtube.com/watch?v=_x5H4E3ipEM
2963,Best VGM 2963,Nex Machina,Cosmic Hero,Ari Pulkkinen,"PC, Playstation 4",2017,https://www.youtube.com/watch?v=fuaEmsBu6n4
2964,Best VGM 2964,Street Hoop,Funky Heat,"Gamadelic, Steve Miller",Arcade,1994,https://www.youtube.com/watch?v=rUJKNn33oVY
2965,Best VGM 2965,Horai Gakuen no Bouken!,School 2,Hitoshi Sakimoto,Super Famicom [Japan Only],1996,https://www.youtube.com/watch?v=hp4NGg_ixk4
2966,Best VGM 2966,Mischief Makers,Volcanic,Norio Hanzawa,Nintendo 64,1997,https://www.youtube.com/watch?v=32EZL6k9uO4
2967,Best VGM 2967,Drawn to Life,Mari and Jowee,David J. Franco,DS,2007,https://www.youtube.com/watch?v=O3j7DdznjoY
2968,Best VGM 2968,Spiral Knights,The Confrontation,Harry Mack,PC,2011,https://www.youtube.com/watch?v=KLbn8aQLXLw
2969,Best VGM 2969,Suikoden V,"The Water, Trees, and Sun","Yoshihiro Tsukahara, Takashi Watanabe, Kuniyuki Takahashi, Chiharu Mukaiyama",Playstation 2,2006,https://www.youtube.com/watch?v=cBPIQPPqzho
2970,Best VGM 2970,Wallace & Gromit in Project Zoo,Warehouse (Moving),"Alistair Lindsay, Julian Nott","Playstation 2, Xbox, GameCube",2003,https://www.youtube.com/watch?v=omsolcum-Eg
2971,Best VGM 2971,Breath of Fire IV,A Warring God,Yoshino Aoki,Playstation,2000,https://www.youtube.com/watch?v=TbWIL2CD3WM
2972,Best VGM 2972,Shin Megami Tensei: Strange Journey Redux,Shekinah,"Shoji Meguro, Toshiki Konishi",3DS,2018,https://www.youtube.com/watch?v=0s8cUduarxQ
2973,Best VGM 2973,MadWorld,Ain't That Funny,Naoto Tanaka,Wii,2009,https://www.youtube.com/watch?v=5KcbeSZ1QUs
2974,Best VGM 2974,13 Sentinels: Aegis Rim,-(ISOLEUCINE)-,"Hitoshi Sakimoto, Yukinori Kikuchi, Mitsuhiro Kaneda, Yoshimi Kudo, Rikako Watanabe, Kazuki Higashihara, Azusa Chiba","Playstation 4, Switch",2020,https://www.youtube.com/watch?v=BXWtiisViAc
2975,Best VGM 2975,Godzilla: Domination!,Meteor Z,Jake Kaufman,Game Boy Advance,2002,https://www.youtube.com/watch?v=5m8FAd5j9B4
2976,Best VGM 2976,MLB Power Pros,Offseason,"Tomoaki Hirono, Takashi Shirayama, Mitsuhiro Furuya, Kamara Kimura, Keiichiro Obayashi","Playstation 2, Wii",2007,https://www.youtube.com/watch?v=lKoEZyDMLqA
2977,Best VGM 2977,Nora to Toki no Koubou: Kiri no Mori no Majo,Daily Life,Michiko Naruke,DS [Japan Only],2011,https://www.youtube.com/watch?v=AJufHa0Jjio
2978,Best VGM 2978,Radiant Historia,Shadows Dance in the Darkess,Yoko Shimomura,DS,2011,https://www.youtube.com/watch?v=YMwtgoZejvA
2979,Best VGM 2979,Stranger of Sword City,One with the Souls,Naoaki Jimbo,"Xbox One, Vita, PC, Switch",2016,https://www.youtube.com/watch?v=r4UU3igxkms
2980,Best VGM 2980,Ace Combat 5: The Unsung War,White Noise,"Keiki Kobayashi, Tetsukazu Nakanishi, Hiroshi Okubo,",Playstation 2,2004,https://www.youtube.com/watch?v=3D2H0wBB8Mo
2981,Best VGM 2981,AeroGauge,Sonic Prices,"Kazuhisa Kamifuji, Akiko Hida, Hiroko Ogihara",Nintendo 64,1998,https://www.youtube.com/watch?v=TrUvoX9kx3Y
2982,Best VGM 2982,River City Girls,The Hunt,"Chipzel, Dale North, Nathan Sharp, Megan McDuffee","Playstation 4, Xbox One, Switch, PC",2019,https://www.youtube.com/watch?v=xQXypoxw8Qw
2983,Best VGM 2983,No One Can Stop Mr. Domino,Shop 'til You Drop,Shingo Murakami,Playstation,1998,https://www.youtube.com/watch?v=CuQ0rW_-Pe0
2984,Best VGM 2984,Demon Gaze,Blue Eyes Hunter,Naoaki Jimbo,Vita,2014,https://www.youtube.com/watch?v=Jrw8qNjoXvE
2985,Best VGM 2985,McDonald's Treasure Land Adventure,Train Ride,Katsuhiko Suzuki,Genesis,1993,https://www.youtube.com/watch?v=XM7ibtKoWog
2986,Best VGM 2986,Lufia: The Legend Returns,Battle #2 (Boss Battle),"Yasunori Shiono, Akiko Ishibashi, Tomoko Morita,",Game Boy Color,2001,https://www.youtube.com/watch?v=qs2Th1JOrDA
2987,Best VGM 2987,Ratchet & Clank Future: A Crack in Time,Girl Rules,Boris Salchow,Playstation 3,2009,https://www.youtube.com/watch?v=wAT2NmHva0M
2988,Best VGM 2988,AI: The Somnium Files - nirvanA Initiative,Novel Ingress,Keisuke Ito,"Playstation 4, Xbox One, Switch, PC",2022,https://www.youtube.com/watch?v=vVzZPHtOQJQ
2989,Best VGM 2989,Lost in Blue 3,Cape Area,Stephen Geering,DS,2008,https://www.youtube.com/watch?v=UiTrBpWkiF8
2990,Best VGM 2990,"Them's Fightin' Herds [2020 (PC), 2022 (PS4, PS5, XBOne, XBX, Switch)",Huacaya Mountains,"Stuart Ferguson, Kare ""Whitetail"" Wade","PC, Playstation 4, Playstation 5, Xbox One, Xbox Series S/X, Switch",2020,https://www.youtube.com/watch?v=BezcEDo-RnA
2991,Best VGM 2991,Armored Core: Nexus,World Navigation,Kota Hoshino,Playstation 2,2004,https://www.youtube.com/watch?v=iCQlxddiiwY
2992,Best VGM 2992,GunLord,Steel and Thunder,Rafael Dyll,Dreamcast [Europe Only],2012,https://www.youtube.com/watch?v=NpV-5GHu1E4
2993,Best VGM 2993,Vigilante 8,Super Dreamland 64,"Alexander Brandon, Kelly Walker Rogers",Nintendo 64,1999,https://www.youtube.com/watch?v=nYhlIZhYnn0
2994,Best VGM 2994,Naruto Shippuden: Ultimate Ninja Storm 3,Darkness Captures the Flash,Chikayo Fukuda,"Playstation 3, Xbox 360",2013,https://www.youtube.com/watch?v=f2aZk7SnQ84
2995,Best VGM 2995,The Granstream Saga,Wise Men's Tomb,"Masanori Hikichi, Miyoko Takaoka, Takako Ochiai",Playstation,1998,https://www.youtube.com/watch?v=USYf_2L04yY
2996,Best VGM 2996,The Urbz: Sims in the City,Bayou,Ian Stocker,"Game Boy Advance, DS",2004,https://www.youtube.com/watch?v=D_sHlHPMw0E
2997,Best VGM 2997,Shaq-Fu,Vagabond Temple,Raphael Gesqua,Genesis,1994,https://www.youtube.com/watch?v=00fOq09taMU
2998,Best VGM 2998,Splosion Man,Get to the Chopper,"Matt ""Chainsaw"" Chaney",Xbox 360,2009,https://www.youtube.com/watch?v=2cDorI9tXXg
2999,Best VGM 2999,Bubsy in Fractured Furry Tales,Waterbubsy,"Alastair Lindsey, Kevin Saville",Jaguar,1994,https://www.youtube.com/watch?v=YJKnyCQcRm0
3000,Best VGM 3000,Mega Man 3,Title,"Yasuaki Fujita, Harumi Fujita",NES,1990,https://www.youtube.com/watch?v=WZCgtlxvTrI
3001,Best VGM 3001,Atelier Marie Remake: The Alchemist of Salburg,Star Wind - for the Marie Remake,"Daisuke Achiwa, Toshiharu Yamanishi, Kumi Tanioka","Playstation 4, Playstation 5, Switch, PC",2023,https://www.youtube.com/watch?v=0XMp7fJtbk8
3002,Best VGM 3002,Hot Wheels: Stunt Track Driver,The Greenhouse,Bill King,PC,1998,https://www.youtube.com/watch?v=znBtJjzxZ1k
3003,Best VGM 3003,Luminous Arc 2,The Day that Falls Upon the World,"Akari Kaida, Shunsuke Tsuchiya, Yoko Shimomura,",DS,2008,https://www.youtube.com/watch?v=jt7UhYUb-zY
3004,Best VGM 3004,Wild Arms 5,When the Heart Ignites,"Masato Kouda, Noriyasu Agematsu",Playstation 2,2007,https://www.youtube.com/watch?v=TBvLJlR1UWk
3005,Best VGM 3005,Under Defeat,Can't Come Back,Shinji Hosoe,Dreamcast [Japan Only],2005,https://www.youtube.com/watch?v=I-OjH7MXXaQ
3006,Best VGM 3006,Bugs Bunny: Lost in Time,Objects in the Mirror are Closer Than They Appear,Gilles Leveille,"Playstation, PC",1999,https://www.youtube.com/watch?v=5pw-f7VPhB8
3007,Best VGM 3007,Fuga: Melodies of Steel,Flower on the Trails,Chikayo Fukuda,"Playstation 4, Playstation 5, Xbox One, Xbox Series X/S, Switch, PC",2021,https://www.youtube.com/watch?v=1drzsMhTHa4
3008,Best VGM 3008,Digimon World: Next Order,Voynich's Forgotten Sketches,Toshiyuki Kishi,Playstation 4,2017,https://www.youtube.com/watch?v=eynD9hi10bU
3009,Best VGM 3009,Phantasy Star IV,Field Mortavia,"Izuho Takeuchi, Masaki Nakagaki",Genesis,1995,https://www.youtube.com/watch?v=I_4Jir43m-8
3010,Best VGM 3010,Baten Kaitos Origins,Deep Red Pastures,Motoi Sakuraba,GameCube,2006,https://www.youtube.com/watch?v=DZG4bpk-2EQ
3011,Best VGM 3011,Wetrix,Challenge Pro Mode,"Suddi Raval, Martin Goodall, Keith Tinman",Nintendo 64,1998,https://www.youtube.com/watch?v=rcnPP6Z5lSg
3012,Best VGM 3012,Chip 'n Dale: Rescue Rangers,Zone J,Harumi Fujita,NES,1990,https://www.youtube.com/watch?v=LD0H60vBxbQ
3013,Best VGM 3013,Under Night In-Birth II Sys: Celes,Keep on Shining!,Raito,"Playstation 4, Playstation 5, Switch, PC",2024,https://www.youtube.com/watch?v=riIzfBmWF_g
3014,Best VGM 3014,Summon Night: Twin Age,Percussion,Takashi Okamoto,DS,2008,https://www.youtube.com/watch?v=Si2REXsJBMw
3015,Best VGM 3015,Ys: The Ark of Napishtim,Windslash Steps,"Hayato Sonoda, Wataru Ishibashi","Playstation 2, PSP, PC",2005,https://www.youtube.com/watch?v=V8DLH-P3FV4
3016,Best VGM 3016,Death's Door,The Foretold Crow,David Fenn,"Playstation 4, Playstation 5, Xbox One, Xbox Series X/S, Switch, PC, Mobile",2021,https://www.youtube.com/watch?v=Wx8l3RafWfY
3017,Best VGM 3017,Croc 2,Croc vs. Dantini Boat Race,"Justin Scharvona, Karin Griffin",Playstation,1999,https://www.youtube.com/watch?v=PDko23Gawds
3018,Best VGM 3018,Claymates,America,"Brian Luzietti, Charles Deenen, Jim Sproul, John Philip Britt",SNES,1994,https://www.youtube.com/watch?v=yaVN5L5gj7c
3019,Best VGM 3019,Yu-Gi-Oh! Master Duel,Climax Theme #7,Yasunori Nishiki,"Playstation 4, Playstation 5, Xbox One, Xbox Series X/S, Switch, PC, Mobile",2022,https://www.youtube.com/watch?v=bxyN-ZDUc4s
3020,Best VGM 3020,The Adventures of Batman & Robin,Not Much Time,Jesper Kyd,Genesis,1995,https://www.youtube.com/watch?v=kr-ctlNNRtM
3021,Best VGM 3021,Reel Fishing: Wild,Track 13,"Tomoyuki Hamada, Satoshi Miyashita, Chamy",Dreamcast,2001,https://www.youtube.com/watch?v=O4OvUDRhbck
3022,Best VGM 3022,Double Dragon Advance,Fight of Fate,"Takafumi Wada, Takashi Kouga, Youko Mizumoto, Yukiko Togashi",Game Boy Advance,2003,https://www.youtube.com/watch?v=H0IRQ4n-gu0
3023,Best VGM 3023,Baldur's Gate II: Shadows of Amn,City Gates,Michael Hoenig,PC,2000,https://www.youtube.com/watch?v=2fx26gHDJ3c
3024,Best VGM 3024,Turok 3: Shadow of Oblivion,Main Menu,Alberto Jose Gonzalez,Game Boy Color,2000,https://www.youtube.com/watch?v=ObaXcip8Sfw
3025,Best VGM 3025,Metaphor: ReFantazio,Virga Island -Night-,Shoji Meguro,"Playstation 4, Playstation 5, Xbox Series X/S, PC",2024,https://www.youtube.com/watch?v=lX4z_bTsQgs
3026,Best VGM 3026,Hudson's Adventure Island II,Wild Plains,Miyoshi Okuyama,NES,1991,https://www.youtube.com/watch?v=YNQupFqUJWE
3027,Best VGM 3027,Shin Megami Tensei: Persona 4,The Fog,Shoji Meguro,"Playstation 2, Vita",2008,https://www.youtube.com/watch?v=zpjiJowuH2E
3028,Best VGM 3028,Tekken 2,The Headshaker (Yoshimitsu's Theme),"Yoshie Arakawa, Yoshie Takayanagi",Playstation,1996,https://www.youtube.com/watch?v=rH5PzwVb644
3029,Best VGM 3029,Disney's Epic Mickey,Mickey's Theme,James Dooley,Wii,2010,https://www.youtube.com/watch?v=vH8WdaB6vqM
3030,Best VGM 3030,OnePiece: Pirate Warriors 2,Sneak and Defeat,"Hiroaki Takahashi, Yosuke Kinoshita, MASA",Playstation 3,2013,https://www.youtube.com/watch?v=Ui6pe8Y9jaE
3031,Best VGM 3031,Wiz 'n' Liz,Name Entry,Matt Furniss,Genesis,1994,https://www.youtube.com/watch?v=dk6XGMDjA_E
3032,Best VGM 3032,Shrek SuperSlam,Romeo Drive,Kevin Manthel,"Playstation 2, GameCube, Xbox",2005,https://www.youtube.com/watch?v=d5RZm3y9PSE
3033,Best VGM 3033,Mega Man Zero 4,Cyber Space,"Ippo Yamada, Masaki Suzuki, Luna Umegaki, Shinichi Itakura",Game Boy Advance,2005,https://www.youtube.com/watch?v=HVoup5HbvhI
3034,Best VGM 3034,FTL: Faster Than Light - Advanced Edition,Hacking Malfunction (Battle),Ben Prunty,PC,2014,https://www.youtube.com/watch?v=E73jQybQuUk
3035,Best VGM 3035,Crystal Warriors,Battlefield 1,Yukifumi Makino,Game Gear,1992,https://www.youtube.com/watch?v=vCrvorqEl5g
3036,Best VGM 3036,Dungeon Magic,Stream of Sorrow Wanders Around the Age of Vanity,Norihiro Furukawa,Arcade,1994,https://www.youtube.com/watch?v=1xkggm-37vY
3037,Best VGM 3037,Rygar,Sagila's Cave,Michiharu Hasuya,NES,1987,https://www.youtube.com/watch?v=h5G6pNF_ihc
3038,Best VGM 3038,.hack//Infection Part 1,Desert Field Normal ~ Battle,Chikayo Fukuda,Playstation 2,2003,https://www.youtube.com/watch?v=mB2q4Y-P4wM
3039,Best VGM 3039,Cave Story 3D,Mimiga Village,,3DS,2011,https://www.youtube.com/watch?v=8mNOeI6rxI8
3040,Best VGM 3040,Yaiba: Ninja Gaiden Z,Yaiba Main Theme,Grant Kirkhope,"Playstation 3, Xbox 360, PC",2014,https://www.youtube.com/watch?v=yPsivPZr6c8
3041,Best VGM 3041,Moto Racer 2,Rapscallion,The V-Town Have-Nots,"Playstation, PC",1998,https://www.youtube.com/watch?v=Sam3OUDQdj4
3042,Best VGM 3042,Akumajou Special Boku Dracula-kun,Go Go at the Castle,"Shinji Tasaka, Satoko Minami",Famicom [Japan Only],1990,https://www.youtube.com/watch?v=5svdwDrQWcc
3043,Best VGM 3043,Chiki Chiki Boys,Round 2,Hiromitsu Takaoka,Genesis,1990,https://www.youtube.com/watch?v=L1lS3nwbeek
3044,Best VGM 3044,Plok,Beach,"Tim Follin, Geoff Follin",SNES,1993,https://www.youtube.com/watch?v=wGzxkn936SA
3045,Best VGM 3045,Crypt of the Necrodancer,Disco Descent,Danny Baranowsky,"PC, Playstation 4, Vita, Xbox One, Switch",2015,https://www.youtube.com/watch?v=u7d7U_PSnbo
3046,Best VGM 3046,Mega Man,Dr. Wily's Castle Stage 1,Martin Walker,Game Gear,1995,https://www.youtube.com/watch?v=Ve-D3lHdvyw
3047,Best VGM 3047,Tekken 7,Moonsiders 1st,"Yuu Miyake, Nobuyoshi Sano, Go Shiina","Playstation 4, Xbox One, PC",2017,https://www.youtube.com/watch?v=iLShvsMAEes
3048,Best VGM 3048,Destiny of an Emperor,Village,Hiroshige Tonomura,NES,1990,https://www.youtube.com/watch?v=ta8A_VeFKU0
3049,Best VGM 3049,Sonic R,Livin' in the City,Richard Jacques,Saturn,1997,https://www.youtube.com/watch?v=v30t0-fx3sw
