BVGM#,SD Label,Game Title,Piece Title,Composer(s),Platform,Year of release,YouTube URL
737,Best VGM 737,Chip 'n Dale : Rescue Rangers,Happy Cat Factory (Stage J),Soshihiro Sakaguchi,NES,1990,https://youtu.be/gjoIqJ7UXC0
738,Best VGM 738,Resident Evil REmake,Safe Haven,Misao Senbongi & Makoto Tomozawa,GameCube / Wii,2002,https://youtu.be/9cGKDSp42Pc
739,Best VGM 739,ICO,Heal (Save Point),Michiru Oshima,PS2,2002,https://youtu.be/iaiD5yqSha0
740,Best VGM 740,Pokemon Diamond / Pearl / Platinum,Galactic Boss Cyrus,Hitomi Sato & Junichi Masuda,DS,2007,https://youtu.be/A__C8529Ciw
741,Best VGM 741,Super Mario Sunshine,Underwater Exploration,Koji Kondo & Shinobu Tanaka,GameCube,2002,https://youtu.be/IX7WoBJ_piE
742,Best VGM 742,Outlaws,Anna's Theme,Clint Bajakian,PC,1997,https://youtu.be/7rIIGA4ekcM
743,Best VGM 743,Mega Man 6,Dr. Wily Stages,Yuko Takehara,NES,1993,https://youtu.be/mSUO9TYsqA4
744,Best VGM 744,Arc the Lad,Theme of Arc the Lad,Keiichi Oku,PS1,1995,https://youtu.be/AfjoUpceqL4
745,Best VGM 745,Secret of Evermore,Fire Eyes,Jeremy Soule,SNES,1995,https://youtu.be/JOHx2rGrSXo
746,Best VGM 746,Parasite Eve II,Distorted Evolution (Final Battle),Naoshi Mizuta,PS1,2000,https://youtu.be/fDreup9uk-0
747,Best VGM 747,Ristar,Break Silence (Round 2-2),Tomoko Sasaki,Genesis,1995,https://youtu.be/8Q2zVi0ZGNI
748,Best VGM 748,Tekken 6,Yodeling in Meadow Hill (Hidden Retreat),Keiichi Okabe,PS3 / X360 / Arcade / PSP,2009,https://youtu.be/UmRiSEsDagY
749,Best VGM 749,Kirby's Dream Land,Green Greens,Jun Ishikawa,Game Boy,1992,https://youtu.be/ipmQypBJqMs
750,Best VGM 750,Final Fantasy VI,The Mines of Narshe,Nobuo Uematsu,SNES,1994,https://youtu.be/XionFi_WGI0
751,Best VGM 751,Tomb Raider II,Main Theme,Nathan McCree,PS1 / PC,1997,https://youtu.be/slbk6XsYTdg
752,Best VGM 752,Klonoa,Untamed Heart (Vision 6-1),Eriko Imura,PS1 / Wii,1998,https://youtu.be/C7JewHMgdaM
753,Best VGM 753,Zelda: Link's Awakening,Eagle Tower (Level 7),"Yuichi Ozaki, Kazumi Totaka, Minako Hamano & Kazue Ishikawa",Game Boy,1993,https://youtu.be/97ouQzLcCm0
754,Best VGM 754,Romancing SaGa : Minstrel Song,A Challenge to God ~Four Guardian Kings Battle~,Kenji Ito & Tsuyoshi Sekito,PS2,2005,https://youtu.be/MHbNB-BQGb4
755,Best VGM 755,StarFighter 3000,Floating,John Avery,3DO / Acorn Archimedes / Saturn / PS1 / PC,1996,https://youtu.be/W9pdCJxo_8w
756,Best VGM 756,Scott Pilgrim vs the World,Another Winter,Anamanaguchi,PS3 / X360,2010,https://youtu.be/K0iwUZg-l7k
757,Best VGM 757,Castlevania: Symphony of the Night,Crystal Teardrops (Underground Caverns),Michiru Yamane,PS1,1997,https://youtu.be/UyhFhqTLuX8
758,Best VGM 758,Dark Void,Main Theme,Bear McReary,X360 / PS3 / PC,2010,https://youtu.be/zEmW2B0nPQE
759,Best VGM 759,Mario & Luigi : Partners in Time,Thwomp Volcano,Yoko Shimomura,DS,2005,https://youtu.be/Jc_xYk83TmA
760,Best VGM 760,Pop'n Music 12: Iroha,Magical Voice Shower,Ucchies,PS2,2004,https://youtu.be/3SBSTVJnPXk
761,Best VGM 761,Mother (EarthBound Beginnings),Bein' Friends,Keiichi Suzuki / Hirokazu Tanaka,NES,1989,https://youtu.be/SZQ0fWv4SMw
762,Best VGM 762,Final Fantasy X,To Zanarkand,Nobuo Uematsu,PS2,2001,https://youtu.be/0QaAc6KqDNA
763,Best VGM 763,Wangan Midnight Maximum Tune 3,Evil Association,Yuzo Koshiro,Arcade,2007,https://youtu.be/v2dQtwebRz0
764,Best VGM 764,Dragon Quest III,Dungeon,Koichi Sugiyama,SNES,1996,https://youtu.be/KkvXgZpQ2eQ
765,Best VGM 765,Total Distortion,You Are Dead (Game Over),Joe Sparks,PC,1995,https://youtu.be/LTc8MlX0nEY
766,Best VGM 766,Battletoads & Double Dragon,Robo Manus (Stage 5),David Wise,SNES,1993,https://youtu.be/5sBxpv6OCVk
767,Best VGM 767,Zelda : Majora's Mask,Last Day,Koji Kondo & Toru Minegishi,N64,2000,https://youtu.be/Cg__MpAnal8
768,Best VGM 768,Galactic Pinball,MOONMAN's Fandango,Kenji Yamamoto,Virtual Boy,1995,https://youtu.be/ATo5PbN7sfE
769,Best VGM 769,Emil Chronicle Online,Song for Battle,ACE,PC,2009,https://youtu.be/jr7XYFskePc
770,Best VGM 770,Bubble Bobble,Main Theme,Tadashi Kimijima,NES,1988,https://youtu.be/iqx3ESNzw8Q
771,Best VGM 771,Super Monkey Ball 2,Boiling Pot,Hidenori Shoji & Haruyoshi Tomita,GameCube,2002,https://youtu.be/a_-wI32_J14
772,Best VGM 772,Ape Escape,The Hot Spring,Soichi Terada,PS1,1999,https://youtu.be/K7_JMWnC64g
773,Best VGM 773,Donkey Kong 64,The Monkey Rap (Intro),Grant Kirkhope,N64,1999,https://youtu.be/cBP0XrXJBIE
774,Best VGM 774,Earthbound,Twoson,Keiichi Suzuki & Hirokazu Tanaka,SNES,1995,https://youtu.be/-x9GmPE1bZ8
775,Best VGM 775,Infinite Undiscovery,Forbidden Ground,Motoi Sakuraba,X360,2008,https://youtu.be/tu7y0VWVxP4
776,Best VGM 776,Castle Crashers,Barbarian Boss Theme,cornandbeans,X360 / PS3,2008,https://youtu.be/a8VkPxjcHPM
777,Best VGM 777,Pokemon Silver / Gold / Crystal,Radio ~ Lucky Channel / Game Corner,Go Ichinose & Junichi Masuda,Game Boy Color,1999,https://youtu.be/K8vdLOHvMjg
778,Best VGM 778,Final Fantasy VIII,Breezy,Nobuo Uematsu,PS1,1999,https://youtu.be/JpGjSDD_LWc
779,Best VGM 779,Beyond Good & Evil,Hyllian Suite,Christophe Heral,GameCube / PC / Xbox / PS2,2003,https://youtu.be/O78f2rcb-yM
780,Best VGM 780,Super Castlevania IV,Simon Belmont's Theme,Masanori Adachi & Taro Kudou,SNES,1991,https://youtu.be/1Y8STBrntfM
781,Best VGM 781,Persona 3 Portable,Time,Mayumi Fujita,PSP,2010,https://youtu.be/Z_n9eK5ai20
782,Best VGM 782,Machinarium,The Robot Band Song,Tomas Dvorak,PC,2009,https://youtu.be/Ei9NaaLw5to
783,Best VGM 783,Mega Man 10,Cybersheep's Dream (Sheep Man Stage),Mari Yamaguchi,Wii / X360 / PS3,2010,https://youtu.be/lDo6PNvhqC4
784,Best VGM 784,Legaia 2,Tanza,Hitoshi Sakimoto,PS2,2002,https://youtu.be/D66PsOmLtAI
785,Best VGM 785,The Magical Quest starring Mickey Mouse,Dark Forest,Mari Yamaguchi,SNES,1992,https://youtu.be/iM3FYdYxT-g
786,Best VGM 786,Kirby's Epic Yarn,Cool Cave,"Jun Ishikawa, Hirokazu Ando, Shogo Sakai & Tadashi Ikegami",Wii,2010,https://youtu.be/zZDe5bbIJ5Y
787,Best VGM 787,Pokemon Black / White,Route 10,"Go Ichinose, Hitomi Sato, Shota Kageyama, Junichi Masuda & Morikazu Aoki",DS,2010,https://youtu.be/jSGSaiiPDqM
788,Best VGM 788,Bayonetta,After Burner (Climax Mix),Masami Ueda,X360 / PS3,2010,https://youtu.be/Y1Ev1rKIekw
789,Best VGM 789,Minecraft,Cat,C418,PC / Etc.,2011,https://youtu.be/NmQ2DSW07IY
790,Best VGM 790,Super Mario RPG,Beware the Forest's Mushrooms,Yoko Shimomura,SNES,1996,https://youtu.be/_liyFaSgrkY
791,Best VGM 791,Batman: Return of the Joker,Ending,"Naoki Kodaka, Nobuyuki Hara & Shinichi Seya",NES,1991,https://youtu.be/28bn1YyETGI
792,Best VGM 792,Star Ocean 2 : The Second Story,Weathercock,Motoi Sakuraba,PS1 / PSP,1999,https://youtu.be/0-ShkrTVMpU
793,Best VGM 793,Heroes of Might and Magic III,Rampart Town,Paul Romero,PC,1999,https://youtu.be/C4Z97J7051M
794,Best VGM 794,Zelda : Ocarina of Time,Zora's Domain,Koji Kondo,N64 / 3DS,1998,https://youtu.be/5gwi5vWrS6s
795,Best VGM 795,LOST CHILD,Deserter,kt2,PC,2006,https://youtu.be/_a5HFPk2sAY
796,Best VGM 796,Ragnarok Online,Labyrinth,soundTeMP,PC,2002,https://youtu.be/ALwL7qGm48E
797,Best VGM 797,Deathsmiles,Burning Halloween Town,Manabu Namiki & Noriyuki Kamikura,Arcade / X360,2008,https://youtu.be/wRlgAqadfXg
798,Best VGM 798,Final Fantasy Adventure,Endless Battlefield,Kenji Ito,Game Boy,1991,https://youtu.be/zJRjNFm8xLQ
799,Best VGM 799,The Green Lantern,High Score,Dean Evans,SNES,Cancelled,https://youtu.be/exCnB2s5v7g
800,Best VGM 800,Sonic the Hedgehog,Green Hill Zone,Masato Nakamura,Genesis,1991,https://youtu.be/xQ78kw5PRRA
801,Best VGM 801,Wild Arms,The Princess-Sorceress' Feelings,Michiko Naruke,PS1,1997,https://youtu.be/Wh6UfhxDPxU
802,Best VGM 802,ActRaiser,Birth of the People (Town),Yuzo Koshiro,SNES,1991,https://youtu.be/cMFgZVtnHBo
803,Best VGM 803,Dr. Mario,Fever,Hirokazu Tanaka,NES,1990,https://youtu.be/fcecBA4sCWE
804,Best VGM 804,Blue Dragon,The Ruined Village,Nobuo Uematsu,X360,2007,https://youtu.be/Xa3crdB4PzA
805,Best VGM 805,Phoenix Wright : Ace Attorney,Cornered,Akemi Kimura,DS,2005,https://youtu.be/VR0RkuHhdyc
806,Best VGM 806,Cheetahmen II,Main Theme,Active Enterprises,NES,1993,https://youtu.be/OBT7_EM6FlE
807,Best VGM 807,Gran Turismo 4,Horizon,Isamu Ohira,PS2,2005,https://youtu.be/kovti4S5lOE
808,Best VGM 808,Final Fantasy IV,Four Emperors (Dreadful Fight),Nobuo Uematsu,SNES,1991,https://youtu.be/JbRgQyRR09g
809,Best VGM 809,Donkey Kong Country,DK Island Swing,David Wise,SNES,1994,https://youtu.be/3dK46RDPABc
810,Best VGM 810,Prop Cycle,Cliff Rock,Yoshie Arakawa,Arcade,1997,https://youtu.be/rifwMnk_LJ8
811,Best VGM 811,Super Mario Bros,Underwater Theme,Koji Kondo,NES,1985,https://youtu.be/raUuplBap1A
812,Best VGM 812,Opoona,Holy Island (Sanctuary),Hitoshi Sakimoto & Basiscape,Wii,2008,https://youtu.be/lDg3iOkOu6s
813,Best VGM 813,Castlevania : Dawn of Sorrow,Subterranean Hell,Michiru Yamane,DS,2005,https://youtu.be/RQE4wI3j20k
814,Best VGM 814,Shatter,Freon World,Module,PS3 / PC,2009,https://youtu.be/LlOwUbYMV04
815,Best VGM 815,Star Fox,Fortuna,Hajime Hirasawa,SNES,1993,https://youtu.be/skRE9W74wZA
816,Best VGM 816,Massive Assault,Wasserland,Arthur Maximenko & Christopher M. Ihihoh,PC,2003,https://youtu.be/kmvXqFMqCuI
817,Best VGM 817,NieR,Temple of Drifting Sands,"Emi Evans, Keiichi Okabe, kakeru Ishihama, Keigo Hoashi & Takafumi Nishimura",X360 / PS3,2010,https://youtu.be/NLeDxAWfgRU
818,Best VGM 818,Mother 3,Love Theme,Shogo Sakai,GBA,2006,https://youtu.be/HsRgUaBAdx0
819,Best VGM 819,Zelda : Twilight Princess,Kakariko is Saved,Koji Kondo,Wii / GameCube,2006,https://youtu.be/hZuKyBhFBZM
820,Best VGM 820,DuckTales,Transylvania,Hiroshige Tonomura,NES,1989,https://youtu.be/-G2fB4QfW6w
821,Best VGM 821,I.Q. : Intelligent Qube,Healing Light,Takayuki Hattori,PS1,1997,https://youtu.be/rR9nu3O7yMM
822,Best VGM 822,Mega Man ZX,Cinq Ville ~ C'est Notre Espoir (Area D ~ Highway),"Ippo Yamada, Ryo Kawakami & Masaki Suzuki",DS,2006,https://youtu.be/TZCaAdxkOBU
823,Best VGM 823,Sonic Colors,Planet Wisp Map,"Kenichi Tokoi, Tomoya Ohtani & Fumie Kumatani",Wii,2010,https://youtu.be/XINOm7Rj-UU
824,Best VGM 824,Ar Tonelico,Valkyrja,"Ken Nakagawa, Daisuke Achiwa & Akira Tsuchiya",PS2,2007,https://youtu.be/_4Daio1juRA
825,Best VGM 825,Chrono Trigger,Frog's Theme,Yasunori Mitsuda,SNES,1995,https://youtu.be/jYcoFbSjRdY
826,Best VGM 826,Resident Evil 4,Serenity,Misao Senbongi & Shusaku Uchiyama,GameCube / PS2 / PC / Wii,2005,https://youtu.be/siQhNXl19xQ
827,Best VGM 827,We ♥ Katamari,Disco ★ Prince,Kenji Ninuma,PS2,2005,https://youtu.be/B7vxowpoPaM
828,Best VGM 828,Secret of Mana,A Wish,Hiroki Kikuta,SNES,1993,https://youtu.be/MExC2NoEa0k
829,Best VGM 829,Pokemon Diamond / Pearl / Platinum,Snowpoint City (Midday),Hitomi Sato & Junichi Masuda,DS,2007,https://youtu.be/QjB-WLcEmA0
830,Best VGM 830,Earthbound,Snowman,Keiichi Suzuki & Hirokazu Tanaka,SNES,1995,https://youtu.be/ioyHnvCV_Ks
831,Best VGM 831,Emil Chronicle Online,Alone in the Snowstorm,ACE,PC,2009,https://youtu.be/cOSlA4Tdz0g
832,Best VGM 832,Mario Kart 64,Sherbet Land,Kenta Nagata,N64,1997,https://youtu.be/lPoMfcsDzpU
833,Best VGM 833,Trauma Team,Anyway Let's Begin The Diagnosis,Ryota Koduka,Wii,2010,https://youtu.be/YLizo6UCC8M
834,Best VGM 834,Final Fantasy IX,Freya's Theme,Nobuo Uematsu,PS1,2000,https://youtu.be/_2i1y9IBaO0
835,Best VGM 835,The Witcher,The Dike (Vizima Outskirts),Pawel Blaszczak,PC,2007,https://youtu.be/F2VjKR_lO1M
836,Best VGM 836,Tintin : Prisoners of the Sun,Stage 4-1 (Aboard the Pachacamac),Alberto Jose Gonzalez,Game Boy / Game Boy Color,1995,https://youtu.be/3rg-9A2qcFk
837,Best VGM 837,Braid,Tell It By Heart,Jami Sieber,X360 / PS3 / PC,2008,https://youtu.be/x-OcnH8MP8I
838,Best VGM 838,Zelda : Spirit Tracks,In the Fields,"Koji Kondo, Toru Minegishi, Asuka Ota & Manaka Tominaga",DS,2009,https://youtu.be/YZBX9lb52-g
839,Best VGM 839,Jurassic Park 2,Dark Jungle,Dean Evans,SNES,1994,https://youtu.be/_9mxV6DSS0k
840,Best VGM 840,Halo 3 ODST,Bits and Pieces (Short Version),Martin O'Donnell & Michael Salvatori,X360,2009,https://youtu.be/hf2REs9l9Ws
841,Best VGM 841,Breath of Fire II,The Whale Song,Yuuko Takehara,SNES,1995,https://youtu.be/_gWPNvD-oa4
842,Best VGM 842,Jazz Jackrabbit 2,Streetwize,Alexander Brandon,PC,1998,https://youtu.be/uXLMx7KGWHg
843,Best VGM 843,Super Mario Galaxy 2,Square Timber / Puzzle Plank Galaxy,Ryo Nagamatsu,Wii,2010,https://youtu.be/1xWFsoU6-5I
844,Best VGM 844,Suikoden II,Reminiscence,Miki Higashino & Yumiko Takahashi,PS1,1999,https://youtu.be/-lL-B-Jsir0
845,Best VGM 845,Namco x Capcom,Facing the Wind,Yuzo Koshiro,PS2,2005,https://youtu.be/RJ8md9ppN7A
846,Best VGM 846,Metroid Prime,Tallon Overworld,Kenji Yamamoto,GameCube,2002,https://youtu.be/wEsLbyLPtG0
847,Best VGM 847,Pop'n Music GB,Texas Gunman,Tomoaki Hirono,Game Boy,2000,https://youtu.be/EMli8LCpfC4
848,Best VGM 848,Digital Devil Saga,Svadhisthana,Shoji Meguro,PS2,2005,https://youtu.be/xtJxAXmB2Ms
849,Best VGM 849,Mega Man 9,Thunder Tornado (Tornado Man Stage),"Ippo Yamada, Ryo Kawakami, Yu Shimoda, Hiroki Isogai & Ogeretsu Kun",Wii / X360 / PS3,2008,https://youtu.be/7zsq-aUi4Y4
850,Best VGM 850,Killer Instinct,The Instinct (Main Theme),Robin Beanland & Graeme Norgate,SNES / Game Boy / N64,1995,https://youtu.be/1qanjGw7vRk
851,Best VGM 851,Megalomachia 2,Chaos Crawler,Raito,N/A,2010,https://youtu.be/ECnd2Q5ggIo
852,Best VGM 852,Alundra,Kline's Dream,Kouhei Tanaka,PS1,1997,https://youtu.be/MWC1gE_yoH4
853,Best VGM 853,Final Fantasy V,Fate in Haze (Dungeon),Nobuo Uematsu,SNES,1992,https://youtu.be/W7R8AqNfITs
854,Best VGM 854,Wild Arms 5,A Muzzle Dancing in Hatred (Fire Tower),Noriyasu Agematsu,PS2,2007,https://youtu.be/gQXayWD9vIo
855,Best VGM 855,Brave Fencer Musashi,The White Cloud in the Sky,Tsuyoshi Sekito,PS1,1998,https://youtu.be/zefbbshqWuo
856,Best VGM 856,VVVVVV,Potential for Anything,Magnus Palsson,PC / 3DS,2010,https://youtu.be/lijMuESbmGs
857,Best VGM 857,Super Mario Land,Birabuto Kingdom,"Hirokazu ""Hip"" Tanaka",Game Boy,1989,https://youtu.be/AXs1lSkjR8k
858,Best VGM 858,Crash Bandicoot,"Hog Wild, Whole Hog",Mark Mothersbaugh & Josh Mancell,PS1,1996,https://youtu.be/DNg25zjnPjw
859,Best VGM 859,Spyro : Year of the Dragon,Molten Crater,Stewart Copeland,PS1,2000,https://youtu.be/MSZKVPQiXMk
860,Best VGM 860,Ogre Battle 64,Decisive,"Hitoshi Sakimoto, Hayato Matsuo & Masaharu Iwata",N64,2000,https://youtu.be/bHQdwgzWk4o
861,Best VGM 861,Castlevania : Lords of Shadow,Waterfalls of Agharta,Oscar Araujo,X360 / PS3,2009,https://youtu.be/OtWctmRgBDE
862,Best VGM 862,Seiken Densetsu 3,Where Angels Fear to Tread,Hiroki Kikuta,SNES,1995,https://youtu.be/Pux2wxcA6Fk
863,Best VGM 863,The Smurfs,The Mountains,Alberto Jose Gonzalez,NES,1994,https://youtu.be/RTb0N9PlQ5o
864,Best VGM 864,Treasure Hunter G,Sad Freedom,John Pee,SNES,1996,https://youtu.be/y1cgiDTS3cU
865,Best VGM 865,Xenoblade Chronicles,Gaur Plains,ACE+,Wii,2010,https://youtu.be/vG5J-Kv-jjU
866,Best VGM 866,Dreamfall : The Longest Journey,The Hospital Room,Leon Willett,Xbox / PC,2006,https://youtu.be/nxhuRspZAZE
867,Best VGM 867,Zelda : A Link to the Past,Dark World Dungeon,Koji Kondo,SNES,1992,https://youtu.be/ezGNXhFOxpg
868,Best VGM 868,Dragon Quest VI,Village,Koichi Sugiyama,SNES,1995,https://youtu.be/azwxaRWqHOk
869,Best VGM 869,Wangan Midnight Maximum Tune 3,Feel the Moment,Yuzo Koshiro,Arcade,2007,https://youtu.be/G6JVxOUQtfI
870,Best VGM 870,La-Mulana,Curse of IRON PIPE,Naramura & Samieru,PC / Wii,2005,https://youtu.be/KpRCnTADXPA
871,Best VGM 871,Advance Wars DS,That's a Wrap! (Credits),Yoshito Hirano,DS,2005,https://youtu.be/pMCZoABY58g
872,Best VGM 872,The Legend of Zelda,Intro (Series' 25th Anniversary),Koji Kondo,NES,1986,https://youtu.be/VqZiMx1Kx8Q
873,Best VGM 873,Goldeneye,"Frigate La Fayette, Monte Carlo",Graeme Norgate & Grant Kirkhope,N64,1997,https://youtu.be/06m6g-IjjGA
874,Best VGM 874,Super Street Fighter II,Guile's Theme,Yoko Shimomura,SNES / Arcade,1994,https://youtu.be/qpChSOZGvLk
875,Best VGM 875,Tekken 2,Morning Field (Jun's Theme),Namco Sound Team,PS1 / Arcade,1996,https://youtu.be/RpSfjWRQAfE
876,Best VGM 876,Final Fantasy VII,Anxious Heart,Nobuo Uematsu,PS1,1997,https://youtu.be/01w6cXYQDMY
877,Best VGM 877,Contact,Ending C,Jun Fukuda & Masafumi Takada,DS,2006,https://youtu.be/YrKv6Mtsd98
878,Best VGM 878,Thunder Spirits,Hunger Made Them Desperate,Tomomi Ootani & Toshiharu Yamanishi,SNES,1991,https://youtu.be/n8kGbGPwmmo
879,Best VGM 879,Persona 3,Memories of the City,Shoji Meguro,PS2,2007,https://youtu.be/NHYaS9DNIOw
880,Best VGM 880,Xenogears,"Daijiru, City Of The Burning Sands",Yasunori Mitsuda,PS1,1998,https://youtu.be/HCcolVel1IQ
881,Best VGM 881,Double Dragon,Arrival of the Black Warriors (Stage 1),Kazunaka Yamane,NES,1988,https://youtu.be/YQ6emcw2mic
882,Best VGM 882,Baten Kaitos Origins,The Broken Manas and My One and Only,Motoi Sakuraba,GameCube,2006,https://youtu.be/KemjeagHAkA
883,Best VGM 883,Diablo II,Rogue Encampment,Matt Uelmen,PC,2000,https://youtu.be/Pd-Zvg2kwhc
884,Best VGM 884,Deadly Premonition,Life is Beautiful,"Riyou Kinugasa, Takuya Kobayashi & Hiromi Mizutani",X360,2010,https://youtu.be/d8UNh5A_wXE
885,Best VGM 885,Super Mario Kart,Koopa Beach,Soyo Oka & Taro Bando,SNES,1992,https://youtu.be/dqd2NJul9Ow
886,Best VGM 886,Western Lords,Devil Mountain,Xavier Dang (mv),DS,Cancelled,https://youtu.be/1sdET8s4Ep8
887,Best VGM 887,Castlevania : Bloodlines,Iron Blue Intention (Stage 4),Michiru Yamane,Genesis,1994,https://youtu.be/Kvdn4Erk7Qk
888,Best VGM 888,Deus Ex,Main Theme,Alexander Brandon,PC,2001,https://youtu.be/6QaSOTNj1m0
889,Best VGM 889,Chrono Trigger,Peaceful Days,Yasunori Mitsuda,SNES,1995,https://youtu.be/GCOED6nPo0Y
890,Best VGM 890,Mr. Nutz,Clouds,Raphael Gesqua,SNES,1994,https://youtu.be/wUsmAudT4to
891,Best VGM 891,Blast Corps,Echo Marches / Havoc District,Graeme Norgate,N64,1997,https://youtu.be/FnvTpYxiEkA
892,Best VGM 892,Jets 'N' Guns,Shop Music,Machinae Supremacy,PC,2004,https://youtu.be/dEUJeo_Okk4
893,Best VGM 893,Dragon Quest II,Chateau,Koichi Sugiyama,SNES,1993,https://youtu.be/3iFe-amqhic
894,Best VGM 894,Zelda : Wind Waker,Staff Roll,Koji Kondo,GameCube,2003,https://youtu.be/PmyFMRA3yuI
895,Best VGM 895,Elvandia Story,Title,Norihiko Ibino,PS2,2007,https://youtu.be/f5vY6tpP4ho
896,Best VGM 896,Pilotwings Resort,Hang Glider,Asuka Ito & Kenji Yamamoto,3DS,2011,https://youtu.be/vGLIjpDIOds
897,Best VGM 897,NeoTokyo,Annul,Ed Harrison,PC,2009,https://youtu.be/oUrFiKUlxZE
898,Best VGM 898,Lufia II,The Turret Forgotten,Yasunori Shiono,SNES,1995,https://youtu.be/BuMNsFlJGdY
899,Best VGM 899,Lunar : Eternal Blue,The Last Battle,Noriyuki Iwadare,Sega CD,1994,https://youtu.be/5dveok-DsFs
900,Best VGM 900,Metroid,Title Theme,Hirokazu Tanaka,NES,1986,https://youtu.be/93seldP-Pmg
901,Best VGM 901,Ragnarok Online 2 : The Gate of the World,Swamper,Yoko Kanno,PC,2007,https://youtu.be/_FC3kLYLtgs
902,Best VGM 902,Castlevania : Dawn of Sorrow,After the Battle ~Blue Recollection~,Eriko Imura,DS,2005,https://youtu.be/k61qts-o0SY
903,Best VGM 903,Final Fantasy VIII,The Extreme,Nobuo Uematsu,PS1,1999,https://youtu.be/dZhTf14Oji0
904,Best VGM 904,Okamiden,Yakushi Village,Rei Kondoh,DS,2011,https://youtu.be/m-T8KPSOtq4
905,Best VGM 905,Parasite Eve : The 3rd Birthday,Investigation of the Past,Mitsuto Suzuki,PSP,2011,https://youtu.be/iBtS_xsc8DQ
906,Best VGM 906,Spanky's Quest,City,K. Sada,SNES,1992,https://youtu.be/pJNXnhBCfFM
907,Best VGM 907,Mushihimesama Futari,On the Verge of Madness ~ Stage 5,Miho Nakamura,Arcade / X360,2007,https://youtu.be/aP4hn6YWfQM
908,Best VGM 908,Wild Arms 5,The Street Corner at Sunset,Masato Kouda,PS2,2007,https://youtu.be/g29FTAP5-yA
909,Best VGM 909,Rollercoaster Tycoon 3,Summer Air,Alistair Lindsay,PC,2004,https://youtu.be/Fmqjn6Q6-3A
910,Best VGM 910,Earthbound,Threed ~ Free At Last,Keiichi Suzuki & Hirokazu Tanaka,SNES,1995,https://youtu.be/AuerriuUWAo
911,Best VGM 911,OutRun 2,Splash Wave,"Hiro, Fumio Itoh & Keisuke Tsukahara",Arcade / Xbox / PS2,2003,https://youtu.be/bwOL9cappas
912,Best VGM 912,Super Mario 64,Ultimate Koopa,Koji Kondo,N64,1996,https://youtu.be/SpKKasbbyow
913,Best VGM 913,Eternal Champions,Character Bios,Joe Delia,Genesis,1993,https://youtu.be/AOTATOuAw5U
914,Best VGM 914,Mega Man 2,Metal Man Stage,"Manami Matsumae, Yoshihiro Sakaguchi & Ogeretsu Kun",NES,1989,https://youtu.be/JcgPQgAoRVs
915,Best VGM 915,Legend of Mana,Hometown Domina,Yoko Shimomura,PS1,2000,https://youtu.be/oG6cBLhfqT8
916,Best VGM 916,Perfect Dark,Alien Conflict,Grant Kirkhope & David Clynick,N64 / X360,2000,https://youtu.be/r1LIG7LmFWY
917,Best VGM 917,Mass Effect 2,Suicide Mission,Jack Wall,X360,2010,https://youtu.be/-YHjiZtZwO0
918,Best VGM 918,Tales of Graces,Crush that Steel!,Motoi Sakuraba,Wii / PS3,2010,https://youtu.be/d5sq4VueroU
919,Best VGM 919,Eschatos,Point of No Return,Yousuke Yasui,PC / X360,2011,https://youtu.be/sP-GBep_t_w
920,Best VGM 920,Zelda II : The Adventure of Link,Town,Akito Nakatsuka,NES,1988,https://youtu.be/b_gQglJ06U0
921,Best VGM 921,Soul Calibur II,Raise Thy Sword (Nightmare's Theme),Yoshihito Yano,GameCube / Xbox / PS2,2003,https://youtu.be/tSyFYtEPVEA
922,Best VGM 922,Plok,Creepy Forest,Geoff Follin & Tim Follin,SNES,1993,https://youtu.be/8lkBceDKBmw
923,Best VGM 923,Astal,The Crystal Palace,Tatsuyuki Maeda & Tatsuya Kousaki,Saturn,1995,https://youtu.be/UBn1IC_oQIo
924,Best VGM 924,Donkey Kong Country,Ice Cave Chant,Eveline Fischer,SNES,1994,https://youtu.be/rqXWn1xyvmU
925,Best VGM 925,Machinarium,By The Wall,Tomas Dvorak,PC,2009,https://youtu.be/1ezBKV_cgmI
926,Best VGM 926,Sonic Colors,Aquarium Park Act 1,"Kenichi Tokoi, Tomoya Ohtani & Fumie Kumatani",Wii,2010,https://youtu.be/XOHCRAn9Nz4
927,Best VGM 927,SimCity 4,Epicentre,Jerry Martin,PC,2003,https://youtu.be/-n5wURCt94s
928,Best VGM 928,Lethal Weapon,Mission 4,Dean Evans,SNES,1992,https://youtu.be/NPsntK7vqsI
929,Best VGM 929,Dragon Quest VIII,Overture,Koichi Sugiyama,PS2,2004,https://youtu.be/FsptV38usdI
930,Best VGM 930,Final Fantasy XIII,Blinded by Light (Battle Theme),Masashi Hamauzu,PS3 / X360 / PC,2009,https://youtu.be/Jv-dqIq1rrc
931,Best VGM 931,Breath of Fire IV,Truth and Dreams,Yoshino Aoki,PS1 / PC,2000,https://youtu.be/iD44i5AgfnQ
932,Best VGM 932,Punch-Out!!,Fight Music,Kenji Yamamoto,NES,1987,https://youtu.be/ij7bqM40e4w
933,Best VGM 933,Ristar,Ice Scream (Round 5-2),Tomoko Sasaki,Genesis,1995,https://youtu.be/LxBi_QZ9AZc
934,Best VGM 934,Radical Dreamers,Star Stealing Girl,Yasunori Mitsuda,SNES,1996,https://youtu.be/WKwVHzSHElA
