BVGM#,Label,Piece Title,Franchise,Game Title,Year of release,YouTube URL
652,#652,Slippery Ice Land,Jumping Flash!,Jumping Flash!,1995,https://youtu.be/i8fEMfNAivE?si=Qi7-jQ-IeKU28a6b
651,#651,The Poisoned River (Rivière Turquoise),The Messenger,The Messenger,2018,https://youtu.be/Cow_ecTqTYo?si=Sf7Lkb3WLSTP3VuE
650,#650,Title Screen,Snake Pass,Snake Pass,2017,https://www.youtube.com/watch?v=KdkJfycAk20
649,#649,Sprawling Savanna,Super Mario,Super Mario 3D World,2013,https://youtu.be/Tll1Yn5voSE?si=jfL0ec8sgnN-c_RC
648,#648,Fever,Dr. Mario,Dr. Mario,1990,https://www.youtube.com/watch?v=BVVQb5KHaHU
647,#647,Human Theme 1,Craft,Warcraft II,1995,https://youtu.be/r0QvWN2QUII?si=umNbeT-0icnnBTw6
646,#646,Scars of Time,Chrono,Chrono Cross,1999,https://youtu.be/7XModFa1ODc?si=vIGCEon_4iuXsonG
645,#645,Willful Lion,Soul Blazer,Terranigma,1995,https://youtu.be/cjQmO1qW4Ww?si=wtcPRZDLXOntnfZi
644,#644,God of War,God of War,God of War,2018,https://youtu.be/UT2x4IY8ZiQ?si=xYNw2FxupGCuelGY
643,#643,All Bets are Off,Cuphead,Cuphead,2017,https://www.youtube.com/watch?v=rGB6eT2y780
642,#642,The Shoe,Castle Crashers,Castle Crashers,2008,https://www.youtube.com/watch?v=CfeOqX6hhwk
641,#641,Caves,Toki,Toki,1989,https://www.youtube.com/watch?v=Ro-ltz5ijG8&pp=0gcJCccJAYcqIYzv
640,#640,Alcyon - Capital City #2,Culdcept,Culdcept Saga,2006,https://www.youtube.com/watch?v=_Y_tm6zRph8
639,#639,Area 51: Infiltration,Goldeneye Dark,Perfect Dark,2000,https://www.youtube.com/watch?v=_35hat-yAKA
638,#639,Magic Hag's Potion Shop,Zelda,Majora's Mask,2000,https://www.youtube.com/watch?v=8gH2gxDLwmY
637,#639,Pancakes,Valdis Story: Abyssal City,Valdis Story,2013,https://www.youtube.com/watch?v=uwISPy1ybU8
636,#636,Cape Claw (Day),Starfox,Starfox Adventures,2002,https://www.youtube.com/watch?v=2Egqd52TJgY
635,#635,Queen's Gardens,Hollow Knight,Hollow Knight,2017,https://www.youtube.com/watch?v=s-PBxGZPuRs
634,#634,Mastermind,Rhythm Thief,Rhythm Thief and the Emperor's Treasure,2012,https://www.youtube.com/watch?v=8LGPSQAP1hk
633,#633,Theme of Rabi-Ribi,Rabi-Ribi,Rabi-Ribi,2016,https://www.youtube.com/watch?v=ysiAGonELuk
632,#632,Me and My Paper Plane,Ilomilo,Ilomilo,2010,https://www.youtube.com/watch?v=ivdaHVD9eeY
631,#631,"Naru, Embracing the Light",Ori,Ori and the Blind Forest,2015,https://www.youtube.com/watch?v=F11O7yeJ8Zc
630,#630,Porky's Porkies,Mother,Mother 3,2006,https://www.youtube.com/watch?v=KGiuFBT7iOE
629,#629,Escape Velocity,No Man's Sky,No Man's Sky,2016,https://www.youtube.com/watch?v=zRA5UFlY9Xg
628,#628,Duckburg,Donald,Quack Shot,1991,https://www.youtube.com/watch?v=adKODeajyHM
627,#627,Throwdown With Alfred,Rhythm Thief,Rhythm Thief and the Emperor's Treasure,2012,https://www.youtube.com/watch?v=PPT0R8GAYn4
626,#626,Molduga Battle (Phase 2),Zelda,Breath of the Wild,2017,https://www.youtube.com/watch?v=lPPabJWtwBo
625,#625,Clock Tower,Castlevania,Castlevania: Aria of Sorrow,2003,https://www.youtube.com/watch?v=q2t-wIWXxX0
624,#624,Clementine Suite (excerpt),The Walking Dead,The Walking Dead,2012,https://www.youtube.com/watch?v=10DajgCQyas
623,#623,Queasy Quay,Yooka-Laylee,Yooka Laylee and the Impossible Lair,2019,https://www.youtube.com/watch?v=7xBZS7ECpjM
622,#622,Koopa Beach,Mario Kart,Super Mario Kart,1992,https://www.youtube.com/watch?v=r_-eE1uQwyQ
621,#621,Calling the Four Giants,Zelda,Majora's Mask,2000,https://www.youtube.com/watch?v=HUVy2Y0lhjU
620,#620,At Doom's Gate,Doom,Doom,1993,https://www.youtube.com/watch?v=sGY4g0TzXk8
619,#619,This Parrot is No More,Deadbolt,Deadbolt,2016,https://www.youtube.com/watch?v=6wQlpMfZyho
618,#618,Battle II,Octopath Traveler,Octopath Traveler,2018,https://www.youtube.com/watch?v=bS8BhooWIys
617,#617,Track 6 (Gaul),Asterix,Asterix (GB),1993,https://www.youtube.com/watch?v=ozvGcwL_7cQ
616,#616,Switch Scramble Circus,Super Mario,Super Mario 3D World,2013,https://www.youtube.com/watch?v=bB-BgX3KMQM
615,#615,Rainy Day,Night in the Woods,Night in the Woods,2017,https://www.youtube.com/watch?v=vLvA0HVCsJQ
614,#614,Plok's Theme,Plok,Plok,1993,https://www.youtube.com/watch?v=XNyeNySxaV8
613,#613,Syntax Station,Scribblenauts,Scribblenauts Unlimited,2012,https://www.youtube.com/watch?v=FM40KkupfO8
612,#612,Main Theme,Yoshi,Yoshi's Crafted World,2019,https://www.youtube.com/watch?v=J1_TE9PP_Gc
611,#611,The Bard,Wandersong,Wandersong,2018,https://www.youtube.com/watch?v=ni05p8nqy7w
610,#610,You're Not Alone,Final Fantasy,Final Fantasy IX,2000,https://www.youtube.com/watch?v=Rq2nOuB6fMU&pp=0gcJCccJAYcqIYzv
609,#609,Dive Man Stage,Mega Man,Mega Man 4,1991,https://www.youtube.com/watch?v=UoKWc49HF00
608,#608,Sky Garden,Mario Kart,Mario Kart Super Circuit,2001,https://www.youtube.com/watch?v=oD0uI2ktI9k
607,#607,Downstream,Braid,Braid,2008,https://www.youtube.com/watch?v=QnbyMGSb4TQ
606,#606,Hot Top Volcano,Diddy Kong Racing,Diddy Kong Racing,1997,https://www.youtube.com/watch?v=FrW0hQEpMMc
605,#605,Blood-Starved Beast,Soulsborne,Bloodborne,2015,https://www.youtube.com/watch?v=mm-9eGCYBZM
604,#604,Chemical Plant Zone,Sonic,Sonic the Hedgehog 2,1992,https://www.youtube.com/watch?v=zN960YZXfJg
603,#603,Finding Bea,Night in the Woods,Night in the Woods,2017,https://www.youtube.com/watch?v=U5JicncqtJY
602,#602,City of Tears,Hollow Knight,Hollow Knight,2017,https://www.youtube.com/watch?v=LCEEPff77eI
